1.413188 4.109032 0.1948037 26.35152 5.171578 3.245291 6.131762 4.032144 4.345757 3.737558 3.22041 3.916579 3.56121 4.072494
1.283301 3.608532 0.3248573 9.475773 5.419278 3.890518 5.353228 3.572207 3.503362 4.330108 3.098707 3.549367 3.787709 4.275768
1.418835 4.132304 0.2367008 17.84845 4.930761 3.694259 6.188982 3.431056 3.960582 4.185568 3.101176 4.159236 4.026299 3.897504
1.449965 4.262967 0.1392556 51.56734 5.021906 4.405933 5.814639 4.00189 3.836063 3.693829 3.400765 4.659667 3.807353 4.135027
1.377995 3.966941 0.2167901 21.27753 5.175396 3.129409 5.88946 3.88762 3.670128 3.798672 2.970908 5.126045 3.230938 3.923502
1.405542 4.077737 0.1233115 65.76471 5.539885 4.900876 5.590993 3.34929 3.737592 4.058803 3.707577 4.342177 3.471443 4.353161
1.385835 3.998163 0.1393816 51.47412 4.410794 3.841963 5.975424 3.696284 3.368304 4.344408 3.953948 4.398183 3.667707 3.472688
1.46931 4.346235 0.2343509 18.20819 4.847513 3.961969 6.161322 3.531602 3.953287 4.022864 3.009457 4.211054 3.335904 3.942892
1.499881 4.481158 0.1644274 36.98721 4.89244 4.252199 6.464316 4.127611 3.69474 4.665128 3.528217 4.540557 3.852307 4.268536
1.420509 4.139227 0.1180822 71.71845 4.809603 4.255166 5.858398 4.149358 4.05374 3.810713 3.502164 5.031709 3.439023 3.80523
1.327963 3.773348 0.1233266 65.74858 4.609657 3.458214 5.872612 3.310875 4.047325 4.198801 3.353618 4.873547 3.854098 4.541549
1.427529 4.168388 0.1886529 28.09785 5.363279 3.355838 6.402822 3.1334 4.314945 4.081024 2.659352 4.751311 3.246339 4.339291
1.462218 4.315522 0.2392597 17.46871 5.900279 3.428637 6.52322 3.470003 3.694662 3.973389 3.499861 4.272871 3.192384 3.885296
1.478071 4.384478 0.1952713 26.22547 4.767402 4.136061 6.47612 3.289254 3.630022 4.421346 3.230989 5.104452 3.364343 4.319836
1.36186 3.903448 0.19645 25.91171 5.084505 3.809479 5.720354 3.691784 4.108469 4.142366 3.005382 4.08977 3.453201 4.175037
1.530697 4.621395 0.1874058 28.47306 5.108194 3.268718 6.007853 3.790696 3.961823 4.822054 3.657222 4.349747 3.560249 4.168734
1.531647 4.625787 0.2713672 13.57955 6.478563 3.783619 6.675534 4.065621 3.443219 5.034121 3.567015 4.654087 3.62819 3.837078
1.314027 3.721129 0.193647 26.66725 4.451569 3.78525 6.449895 3.532971 3.340452 4.137549 3.218969 5.2347 3.256113 3.531266
1.39495 4.034773 0.2607988 14.70242 4.777174 3.647663 6.0036 3.298998 4.008224 3.654614 2.947501 4.424021 3.594801 3.802528
1.431928 4.186763 0.1699588 34.61887 4.782958 3.643751 5.341473 3.519221 4.161801 4.411971 3.061679 4.293684 4.057962 4.341211
1.559691 4.75735 0.1834483 29.71479 5.959224 3.715255 6.900015 3.542227 4.157876 3.736615 3.409634 4.572847 3.397499 3.915974
1.397414 4.044729 0.1646732 36.87689 4.753357 4.192474 5.434127 3.481184 3.56888 3.981172 3.165191 3.926761 3.496665 4.464487
1.450175 4.263859 0.1730886 33.37823 5.379497 3.98155 5.880146 3.622296 3.655838 3.471112 3.752525 3.890121 4.183897 4.179614
1.416898 4.124307 0.2583969 14.97702 4.933419 3.34233 6.347977 3.381933 3.217329 4.079598 3.093694 4.619194 3.108581 3.901498
1.344678 3.83695 0.2970737 11.33109 5.522024 3.550919 6.713339 3.301059 3.747313 4.309017 3.325073 4.695585 3.101336 3.758817
1.361842 3.903377 0.239336 17.45757 5.016214 3.324214 5.953317 3.656322 3.858502 3.269515 3.620921 5.192416 3.372731 3.626895
1.406222 4.080508 0.1545591 41.86113 4.680834 3.717204 6.053512 3.506909 3.783626 3.852216 3.178568 4.646672 4.282097 4.680262
1.421602 4.143752 0.1601951 38.96739 4.579673 3.680657 6.156271 3.39019 3.844794 4.527211 3.167345 3.917833 3.76266 3.932909
1.394817 4.034236 0.276658 13.06512 5.017367 3.631577 6.151515 3.650072 4.175483 4.016993 3.727052 4.406737 3.223539 4.13272
1.3735 3.949149 0.1822914 30.09315 5.286968 4.14343 6.526651 3.467646 4.131474 4.058727 3.190943 3.576312 3.398608 3.704792
1.383412 3.988489 0.2498619 16.01769 5.018215 3.912031 6.658342 3.799074 4.152485 4.712441 3.109675 4.569455 3.377214 4.090684
1.315713 3.727406 0.275685 13.15751 6.313649 4.173373 7.223559 3.830387 3.541266 4.235764 3.276347 4.654078 3.517896 4.300028
1.251273 3.494789 0.21788 21.06518 4.735935 5.022908 6.242401 3.493695 3.619644 3.461053 2.925217 3.816928 3.732823 4.121282
1.430458 4.180613 0.1583634 39.87405 4.180522 3.68844 6.491559 3.397366 4.16779 4.139004 3.439651 4.266544 3.476678 4.420329
1.505479 4.506312 0.2660468 14.1281 5.601506 4.456028 6.04837 3.836807 3.423973 4.415574 3.634286 4.815322 3.613199 3.583291
1.469809 4.348403 0.212525 22.14012 4.789188 4.182837 6.104612 3.066735 3.790965 4.341812 3.246586 4.47726 3.722551 4.669438
1.508423 4.519598 0.2149689 21.63957 4.670609 4.095524 6.986314 3.622533 4.169193 3.582612 3.477982 3.156073 3.514569 4.273647
1.32766 3.772207 0.2239716 19.9349 5.3991 3.118678 5.764489 3.721329 4.377275 3.802614 3.480818 3.836611 3.167659 4.563005
1.388313 4.008084 0.1994786 25.13085 4.913675 4.29938 6.64322 3.269113 3.768367 3.69013 3.595701 4.315075 3.959739 3.645999
1.364145 3.912376 0.2486695 16.17168 5.478103 3.287578 6.347393 3.415842 4.291832 3.736502 3.017743 3.724003 3.286981 4.040141
1.450238 4.26413 0.1298195 59.33626 5.586038 3.564498 5.60872 3.230572 3.640712 3.747016 3.818338 4.5653 3.750001 4.045474
1.39366 4.029572 0.2897023 11.91506 5.37384 3.278783 6.125277 3.82403 4.029625 4.023685 3.170381 4.12369 3.948955 4.477856
1.395717 4.037868 0.1716639 33.93454 6.018201 3.521717 6.094455 3.50472 3.834446 3.315949 3.404584 4.523793 4.374195 4.168018
1.411771 4.103217 0.1482651 45.49062 4.985422 3.082859 5.756139 3.708895 4.109753 3.888977 3.341289 4.41311 3.522995 4.206447
1.580388 4.856842 0.3019081 10.9711 4.455449 4.261904 6.234297 3.569646 3.115723 3.66366 3.015105 3.969307 3.752093 4.210732
1.61039 5.004763 0.2437716 16.82806 5.003325 3.393282 6.180651 3.681104 4.262739 4.478037 3.259368 4.653007 3.781174 4.19058
1.550457 4.713624 0.1999728 25.00679 5.504525 3.664257 6.268364 3.784401 4.043684 4.599614 3.776304 4.818422 3.388738 4.294805
1.479419 4.390396 0.1755523 32.44791 5.34768 3.874248 6.087042 4.047736 3.344811 4.299502 3.897525 4.950455 3.951443 4.476956
1.360306 3.897385 0.1332408 56.32816 5.077508 4.031683 6.088865 3.648772 3.483804 3.613924 3.224349 3.704539 3.688276 3.954415
1.400831 4.05857 0.1738024 33.1046 5.346565 3.696698 5.712833 3.667591 3.795376 3.665389 2.981285 4.746725 3.569078 4.147986
1.492624 4.448756 0.3362511 8.844483 5.178166 3.745198 6.695428 3.538055 3.560323 3.689671 3.134107 4.795158 3.718913 4.231438
1.438405 4.213968 0.1384313 52.1833 5.207748 3.213119 6.204983 3.231111 3.693614 4.088721 2.782876 3.887474 3.889244 4.200182
1.351923 3.86485 0.2174369 21.15113 5.435435 3.660263 6.039176 3.755205 4.210015 4.193989 3.350985 4.695104 3.658966 4.18993
1.435604 4.20218 0.2067695 23.38983 5.713939 3.87146 6.77879 3.573773 3.809779 4.084495 2.82355 5.038818 3.951558 4.030199
1.440979 4.22483 0.1393549 51.49386 5.358308 3.484681 5.859693 3.44989 3.841023 4.360744 3.577024 4.655687 3.816168 3.931763
1.329367 3.77865 0.1169345 73.13318 4.839553 4.082881 5.200737 3.813049 4.178239 4.215551 3.61173 4.135965 3.435518 3.708011
1.550205 4.712436 0.1875402 28.43225 5.082628 3.622536 6.851409 3.778516 3.456251 4.401703 3.213221 4.811981 3.952663 3.889072
1.412075 4.104464 0.1470611 46.23859 5.095191 3.967394 6.299711 3.469001 4.342961 4.540958 3.7444 3.754203 3.644826 3.796004
1.476312 4.376773 0.3392904 8.686738 5.927658 2.980728 5.364554 3.602174 3.473459 3.530207 3.515174 5.366295 3.689995 3.558021
1.415363 4.117981 0.1848721 29.25884 5.518137 3.300433 6.019173 3.356285 4.701907 4.316196 3.6551 4.106082 3.015888 4.374629
1.431468 4.184838 0.1718086 33.87743 5.177424 4.136451 5.751077 3.496446 4.021772 5.519045 3.487968 4.546369 3.681529 3.824807
1.456668 4.291635 0.2023444 24.42404 6.15501 3.353458 6.619951 3.956885 3.93627 4.396384 3.551136 3.678438 3.252633 4.265438
1.513732 4.543658 0.2229599 20.11623 6.059738 4.458872 6.615208 3.801329 4.284352 4.396121 3.46209 3.808276 4.059445 4.930015
1.431345 4.184325 0.1604815 38.82846 5.274485 3.260021 6.286778 3.573471 3.611132 3.669635 3.468692 3.934338 3.625101 4.029073
1.517375 4.560241 0.1229145 66.19022 5.940062 3.896267 6.221191 4.165131 4.126575 4.343143 3.568132 4.67971 3.570781 4.595282
1.520268 4.573452 0.1374591 52.92401 5.517564 3.681765 6.411592 3.884419 4.563641 4.231372 3.59123 4.778799 3.210819 4.131338
1.406677 4.082366 0.1816858 30.29409 6.075512 3.691552 6.003367 3.396657 3.519635 3.806159 3.04524 4.025905 3.820971 4.057335
1.47044 4.351151 0.1586089 39.75069 5.834885 4.397892 5.649176 4.10763 3.480846 3.683478 3.740662 5.133019 3.437232 4.198605
1.385391 3.99639 0.185777 28.97451 4.607237 3.941831 6.752795 2.88279 3.329281 3.929623 3.234035 3.816323 4.072295 4.111526
1.376969 3.96287 0.1709937 34.20107 4.451593 3.237677 6.071369 3.388042 4.220129 3.885397 3.115894 4.877976 3.656331 3.998259
1.467384 4.337874 0.3544575 7.959239 4.372328 3.969798 6.370293 3.741401 3.400501 3.583805 3.841382 4.361825 4.086869 4.151538
1.413183 4.109013 0.2652668 14.21131 5.823932 3.285816 6.202569 3.457206 3.044574 4.052867 3.588158 4.437731 3.586953 4.421536
1.363861 3.911266 0.1731248 33.36425 5.079919 3.330073 5.905329 3.764609 3.69361 3.741664 3.204225 4.169065 3.627029 4.269048
1.368755 3.930454 0.1644701 36.96799 5.347203 3.375382 5.980946 3.724844 3.811301 3.557292 3.145463 4.178444 3.576155 3.755359
1.619848 5.052323 0.2993212 11.16157 5.200798 3.652349 6.564545 3.517085 3.917931 4.014836 3.592258 4.467773 3.505547 4.367881
1.334419 3.797789 0.2992675 11.16557 5.452435 3.463557 7.00924 3.765478 3.624241 3.996943 3.309504 4.05306 3.72925 3.696189
1.475434 4.372935 0.1622008 38.00968 4.508286 3.59067 6.3615 3.917922 4.530505 3.46485 3.22428 4.147211 3.487134 3.962887
1.345898 3.841637 0.1822573 30.1044 5.652191 3.814347 6.198268 4.087678 3.252829 3.888187 3.546584 3.605583 3.58715 4.224797
1.464199 4.324079 0.206277 23.50166 4.703602 3.67773 5.300843 4.102846 4.18176 4.018599 3.456668 4.011851 4.00603 3.751759
1.34071 3.821757 0.1566012 40.77651 5.089935 3.796581 5.905298 3.744619 3.75496 4.147539 3.253352 4.516124 3.865747 4.047855
1.402997 4.067371 0.2046583 23.87489 4.526237 3.341021 5.95001 3.685899 3.654078 4.137068 2.982767 4.773908 3.602033 3.928393
1.522344 4.582956 0.1642844 37.05162 5.22089 4.254265 6.331505 3.891564 4.107752 3.959507 3.359953 3.940933 4.200043 4.674268
1.504543 4.502095 0.2203415 20.59715 5.117841 2.852003 5.364213 3.511498 3.778078 3.567287 3.388297 4.064877 3.338666 4.196147
1.412985 4.108202 0.104124 92.23547 4.773728 3.892125 5.444594 3.727642 4.209999 4.631313 3.432379 4.329042 3.372283 4.112129
1.427405 4.167871 0.186526 28.74228 4.873416 3.644021 6.594057 3.676195 3.827438 3.606502 3.306873 4.786597 3.269933 4.208741
1.405189 4.076299 0.1852901 29.12697 5.453558 3.500169 6.220864 4.218553 3.732624 4.086878 3.353609 3.556332 3.584045 3.967522
1.488861 4.432046 0.2026339 24.35431 5.141533 3.72644 6.03338 3.850189 4.217635 4.682333 3.248965 4.530862 3.388489 4.168809
1.294203 3.648088 0.2104364 22.58179 7.376676 4.549728 5.591339 3.334664 3.814108 3.509663 3.294181 3.391101 3.594567 4.336106
1.543491 4.680904 0.2310539 18.73153 5.946563 4.061246 6.544062 3.437234 4.192694 4.025816 3.639378 4.196971 3.093252 4.112681
1.303004 3.680338 0.2295701 18.97445 5.565171 3.421448 6.086262 2.995607 4.111613 4.38304 3.10837 3.760813 3.433549 4.246698
1.36881 3.930669 0.3006676 11.06183 5.914181 3.995127 6.259136 3.87052 4.210259 4.173581 2.66475 4.856581 4.240039 4.047111
1.458851 4.301015 0.1590367 39.53716 5.131088 3.746068 6.116409 3.61472 3.959075 4.181501 3.576357 5.238573 3.721454 3.875732
1.349423 3.855199 0.1577989 40.15984 4.992221 3.930308 6.109353 3.868831 3.867889 4.423009 3.322807 4.262921 3.597091 4.150182
1.406953 4.083493 0.2083574 23.03468 5.055626 4.208937 5.449496 3.310044 3.919883 4.543025 3.483411 4.854233 3.697282 4.160949
1.37668 3.961727 0.2041137 24.00245 5.550897 3.64321 5.714108 3.31839 3.836834 3.700326 2.539316 3.38042 3.372784 4.290438
1.439618 4.219082 0.2013155 24.67435 5.151779 3.078817 6.353095 3.486171 3.419438 4.21682 3.373394 4.746451 3.139569 3.47849
1.454055 4.280438 0.2181929 21.00482 5.761579 3.252699 6.387385 3.852369 3.684253 4.488581 3.219982 4.433551 3.645027 3.76061
1.424046 4.153894 0.1627343 37.76086 4.833075 3.608675 5.512394 3.714799 3.697468 3.855349 2.893618 4.848699 3.710439 3.841011
1.503095 4.495581 0.1369934 53.28446 5.274925 3.880698 6.20191 3.815823 4.1602 4.586567 3.525526 4.780868 3.842949 4.397119
1.530332 4.619709 0.1901993 27.6428 5.546104 3.672572 6.287772 3.852784 3.367974 3.667321 3.460159 4.432035 3.903861 4.529902
1.493015 4.450493 0.1798508 30.91541 4.979684 4.398004 6.17836 3.611476 3.63441 4.417183 3.724959 4.463252 4.046196 4.036824
1.40035 4.056621 0.1728759 33.46041 5.444528 3.685444 6.503621 3.509644 4.419344 4.303708 3.95754 4.390205 3.8931 4.192693
1.465581 4.33006 0.2030217 24.26137 5.174473 3.646278 5.856676 4.036818 4.018373 4.353085 3.343742 4.791914 3.580393 4.136412
1.414402 4.114026 0.09739194 105.4275 4.303562 4.404712 5.630628 3.559824 3.887107 3.943236 3.677479 4.365207 3.682442 3.833928
1.394877 4.034479 0.1202325 69.17614 4.735447 3.822921 5.99492 3.922027 3.599675 4.703727 3.626828 4.635612 3.455296 3.946575
1.330237 3.78194 0.160903 38.62531 4.995614 2.995639 5.954797 3.367338 3.972736 3.26705 2.992845 3.984867 3.381897 4.200109
1.320077 3.743709 0.2088885 22.91771 5.285715 3.7683 5.197152 3.745732 3.750486 3.967233 2.870333 4.574617 3.885878 4.122087
1.241549 3.46097 0.3007575 11.05521 5.464192 3.77657 6.662366 3.445954 3.982958 3.727971 4.067874 4.512915 2.802255 4.197619
1.385468 3.996694 0.2390168 17.50423 4.793856 3.232469 5.96627 3.449159 4.047079 3.713458 3.375327 5.004659 3.503654 4.45675
1.392028 4.022999 0.1618304 38.18385 4.474787 3.571215 6.28323 3.321998 4.021779 3.70665 3.303335 3.66812 3.208817 3.860894
1.358049 3.888598 0.2004105 24.8977 6.092684 4.447883 6.447396 3.377884 4.193602 3.984279 3.010011 4.400804 3.551849 4.280115
1.400737 4.058188 0.3735156 7.167746 5.939897 3.311844 6.771313 3.271986 3.531867 4.180308 2.959928 3.821265 3.711169 4.275296
1.378772 3.970024 0.1613448 38.41406 5.013803 3.301794 6.440214 3.580358 3.297584 4.285631 3.359766 4.570083 3.595753 4.52618
1.341857 3.826141 0.2493092 16.08879 4.834737 4.328641 5.691289 3.814301 4.140196 3.878235 3.151388 3.838019 3.497887 3.677838
1.567576 4.795012 0.2049197 23.81402 5.652504 4.278821 6.319628 3.213606 3.506923 4.185113 3.544042 4.573295 3.440511 4.212182
1.470573 4.351729 0.1292388 59.87072 4.907338 3.722043 6.299576 4.404164 4.170331 3.924732 3.756881 4.230653 3.782962 4.358072
1.432609 4.189617 0.1906764 27.50465 5.105397 3.778306 6.482082 4.030888 4.49993 3.738118 3.352341 3.828641 3.227006 3.850938
1.337612 3.809935 0.1883733 28.18132 5.22262 4.350566 6.393975 3.598042 3.924005 3.296437 3.052723 4.196509 3.345117 3.979033
1.538766 4.658838 0.2094451 22.79606 5.992999 3.548412 5.986912 4.234568 4.347103 3.794741 3.097141 4.039556 4.364836 4.442579
1.369059 3.93165 0.1846468 29.33028 5.499377 3.38931 6.04534 3.624296 3.919367 4.201151 2.918107 4.548795 4.227509 3.438442
1.392897 4.0265 0.2340072 18.26172 4.912446 3.983688 6.37899 3.250624 3.541562 3.628958 3.029672 4.293571 3.015291 4.26527
1.425921 4.16169 0.1919335 27.14552 4.88256 3.438281 5.759825 3.403562 3.878223 4.254381 3.953668 4.181131 3.728671 4.853637
1.403133 4.067925 0.1953049 26.21644 5.687682 4.769988 5.66743 3.901418 3.994338 4.306096 2.97282 3.774399 3.93395 4.474199
1.460301 4.307255 0.2477861 16.28719 5.640609 4.484061 6.19033 3.824133 3.504177 4.629011 2.883345 4.368448 3.725484 4.271204
1.433765 4.194462 0.1767412 32.01286 5.407259 4.472936 6.64547 3.868013 4.297063 4.35165 3.059409 4.885336 4.153918 4.15668
1.40639 4.081198 0.1295997 59.53771 4.704168 3.343527 5.991114 3.851463 3.656588 4.681813 2.940453 3.949583 3.243745 4.868149
1.277019 3.585936 0.2822421 12.55325 4.889053 4.39583 6.472121 3.051196 3.855024 3.552206 2.798733 3.865253 3.586129 4.176738
1.366193 3.920398 0.1914872 27.27222 5.100545 3.677872 5.28491 3.888758 4.056859 3.872746 3.387759 4.837574 3.570052 4.561074
1.549335 4.708337 0.1291871 59.91864 5.764283 3.660159 6.276848 3.823162 4.131829 3.27295 3.492658 4.203081 3.1399 4.320009
1.311596 3.712095 0.1583853 39.86301 5.112604 3.842553 5.906896 3.536268 3.147798 3.307362 3.099772 4.092377 3.615984 3.645941
1.36865 3.930043 0.2520855 15.73636 5.169373 3.654349 6.021622 3.888592 3.634301 3.804573 3.286803 4.122375 3.326822 3.571071
1.366709 3.922419 0.1466178 46.51862 5.022271 3.369241 5.577235 3.674894 3.484513 3.926068 2.759154 3.933852 3.496448 4.463959
1.484395 4.412296 0.2087352 22.95137 5.599834 3.359275 5.915405 3.788334 4.106707 4.211242 3.706677 4.248353 3.623197 4.954258
1.345163 3.838814 0.3424739 8.525993 5.097646 3.708937 5.904152 3.155963 3.591742 3.929788 2.829026 4.644941 3.783452 4.605371
1.420552 4.139404 0.2998245 11.12413 5.263641 3.935604 5.734625 4.258851 3.020945 3.912653 3.034793 4.723603 3.197346 4.090107
1.464339 4.324682 0.2274904 19.32298 5.281423 2.8663 5.53675 3.896237 4.053033 4.382974 3.034483 3.726329 3.780707 4.208373
1.519646 4.570607 0.1914319 27.28798 5.590577 3.820339 6.467965 3.651913 3.633087 4.879364 2.969556 4.850762 3.74844 4.185887
1.493288 4.45171 0.2482444 16.2271 4.437829 4.057093 6.315692 3.719169 3.386901 3.500013 3.308398 3.952365 3.861416 4.159105
1.387316 4.00409 0.1852752 29.13169 5.466564 3.899575 6.772396 3.745139 4.100265 4.280327 3.524229 4.056544 3.647431 4.360787
1.361045 3.900268 0.1735068 33.21751 4.96393 3.850901 5.385185 3.678289 3.893808 4.001449 3.447494 3.613293 3.777271 4.404933
1.365794 3.918834 0.1655415 36.49103 5.156811 3.528733 5.975812 3.39768 3.730771 4.211796 2.790781 3.553264 3.366199 3.984057
1.37767 3.96565 0.1872002 28.53564 4.912314 3.548709 6.072951 3.175512 3.516502 3.738566 3.345661 4.132074 3.785015 3.656385
1.365767 3.918728 0.1490502 45.01265 4.787789 3.636285 6.116617 3.60446 3.652303 3.538194 3.358178 4.346982 3.316077 3.940968
1.343521 3.832513 0.2390865 17.49403 4.999748 3.550617 6.577893 3.90195 4.076607 3.821209 3.164501 4.027429 3.091483 3.97322
1.467631 4.338945 0.1469241 46.32485 5.266949 3.691721 6.353585 3.738427 4.01599 4.61128 3.317011 4.48213 3.480037 4.020427
1.577818 4.844375 0.2799565 12.75907 4.841969 3.782279 6.218396 3.862739 3.428826 4.959019 3.353379 3.798942 3.053584 4.13418
1.428447 4.172215 0.1343464 55.40486 5.002629 3.820743 5.826765 3.497777 3.813061 4.895325 3.630797 4.707264 3.514253 4.481589
1.334474 3.797996 0.1617182 38.23683 4.805413 3.427559 5.891002 3.918453 3.537581 3.541298 3.499284 4.443109 3.401486 4.002754
1.337651 3.810085 0.1575988 40.26188 4.586892 4.142676 5.457646 3.7649 3.98047 4.081974 3.164347 4.736004 3.78191 4.439301
1.398477 4.049029 0.1940962 26.54397 5.49134 3.07272 6.472883 3.357459 4.266435 3.910775 2.922613 5.0079 3.484729 4.169824
1.450424 4.264924 0.1424591 49.27421 5.149751 4.7733 6.376045 3.911747 3.649978 3.734543 3.256439 4.326523 4.061724 4.487622
1.426929 4.165887 0.2335749 18.32937 4.561997 3.644839 6.06328 3.476903 3.834205 4.133106 2.923873 3.488547 3.249792 4.080892
1.419596 4.135448 0.1535271 42.42578 4.907108 3.587233 6.086423 3.709438 4.138362 4.280833 3.428661 3.075532 3.823055 4.166711
1.332042 3.788772 0.1935188 26.70261 5.700995 3.48878 6.309811 3.682209 3.780397 3.347828 3.271805 4.418445 3.472989 4.080038
1.404852 4.074925 0.1633919 37.45754 6.045938 3.507731 5.993481 3.912368 3.940887 3.64391 3.430847 4.571653 3.704742 3.979262
1.430135 4.179263 0.183087 29.83219 5.465243 3.157781 5.487826 3.81721 4.204988 4.753805 2.686932 4.884384 3.869127 4.080552
1.314908 3.72441 0.3334676 8.992755 4.947861 3.42166 5.831639 3.895406 3.773223 4.585794 3.382291 3.35309 3.563502 4.474743
1.363717 3.910701 0.2313366 18.68579 6.117557 3.790025 5.67414 3.291824 3.345502 4.550537 2.988628 4.587909 3.665546 4.272483
1.493431 4.452344 0.1346959 55.11773 5.199463 3.707095 5.723438 4.038401 3.966736 5.208046 3.612222 4.566834 3.463225 3.967518
1.60785 4.992069 0.1791446 31.15966 6.296747 3.856335 6.207839 3.872802 4.262116 3.744432 3.073724 3.62476 3.624264 3.979248
1.378996 3.970914 0.1907677 27.47834 5.123621 3.969516 6.369304 3.841423 3.419448 3.630715 3.145238 4.174997 3.54358 3.905286
1.389971 4.014733 0.2887514 11.99366 5.325194 3.271353 6.732127 3.787212 4.0463 3.616952 3.492286 3.912252 3.80758 4.140579
